# system_size, network_name, epoch, replay_memory, device, learning_rate, target_update, optimizer, discount_factor, total_training_steps, mean_q_list, prediction_list_p_error, number_of_predictions, number_of_failed_syndroms, error_corrected_list, ground_state_list, average_number_of_steps_list, failure_rate, p_error_train
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,size_3_NN_11,1,proportional,cpu,0.00025,10,Adam,0.95,50,0.027,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,2,proportional,cpu,0.00025,10,Adam,0.95,100,0.026,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,3,proportional,cpu,0.00025,10,Adam,0.95,150,0.018,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,4,proportional,cpu,0.00025,10,Adam,0.95,200,0.027,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,5,proportional,cpu,0.00025,10,Adam,0.95,250,0.021,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,6,proportional,cpu,0.00025,10,Adam,0.95,300,0.014,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,7,proportional,cpu,0.00025,10,Adam,0.95,350,0.007,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,8,proportional,cpu,0.00025,10,Adam,0.95,400,0.0,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,9,proportional,cpu,0.00025,10,Adam,0.95,450,0.014,0.01,1,6.0,0.0,0.0,5.0,0,0.1
3,size_3_NN_11,10,proportional,cpu,0.00025,10,Adam,0.95,500,0.011,0.01,1,6.0,0.0,0.0,5.0,0,0.1
